"","Fichero","fecha","DISTRITOS","RELACIONADAS CON LAS PERSONAS","RELACIONADAS CON EL PATRIMONIO
               ","POR TENENCIA DE ARMAS
               ","POR TENENCIA DE DROGAS
               ","POR CONSUMO DE DROGAS
               "
"678","DATOS_MAYO_2017.xls","2017-05-01","CHAMARTÍN","8","26","8","28","0"
"679","DATOS_MAYO_2017.xls","2017-05-01","TETUÁN","18","34","10","80","17"
"680","DATOS_MAYO_2017.xls","2017-05-01","CHAMBERÍ","17","18","4","36","4"
"681","DATOS_MAYO_2017.xls","2017-05-01","FUENCARRAL - EL PARDO","19","18","2","20","2"
"682","DATOS_MAYO_2017.xls","2017-05-01","MONCLOA - ARAVACA","22","39","2","10","10"
"683","DATOS_MAYO_2017.xls","2017-05-01","LATINA","28","32","6","32","6"
"684","DATOS_MAYO_2017.xls","2017-05-01","CARABANCHEL","58","55","45","172","15"
"685","DATOS_MAYO_2017.xls","2017-05-01","USERA","14","49","1","23","5"
"686","DATOS_MAYO_2017.xls","2017-05-01","PUENTE DE VALLECAS","109","75","16","57","0"
"687","DATOS_MAYO_2017.xls","2017-05-01","MORATALAZ","6","8","9","14","1"
"688","DATOS_MAYO_2017.xls","2017-05-01","CIUDAD LINEAL","77","28","2","50","1"
"689","DATOS_MAYO_2017.xls","2017-05-01","HORTALEZA","16","23","16","42","16"
"690","DATOS_MAYO_2017.xls","2017-05-01","VILLAVERDE","29","42","3","43","6"
"691","DATOS_MAYO_2017.xls","2017-05-01","VILLA DE VALLECAS","14","34","9","40","63"
"692","DATOS_MAYO_2017.xls","2017-05-01","VICÁLVARO","7","21","3","13","3"
"693","DATOS_MAYO_2017.xls","2017-05-01","SAN BLAS - CANILLEJAS","17","40","2","35","4"
"694","DATOS_MAYO_2017.xls","2017-05-01","BARAJAS","10","33","0","6","1"
"695","DATOS_MAYO_2017.xls","2017-05-01","OTRAS ZONAS","0","0","0","0","0"
"696","DATOS_MAYO_2017.xls","2017-05-01","TOTAL","597","954","157","1104","335"
"698","DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","CENTRO","91","115","5","312","93"
"699","DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","ARGANZUELA","52","61","3","13","2"
"700","DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","RETIRO","13","24","0","12","2"
"701","DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","SALAMANCA","10","52","0","13","6"
"702","DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","CHAMARTÍN","13","26","0","16","6"
"703","DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","TETUÁN","37","26","11","20","0"
"704","DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","CHAMBERÍ","25","15","0","11","3"
"705","DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","FUENCARRAL - EL PARDO","20","24","3","8","1"
"706","DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","MONCLOA - ARAVACA","38","34","1","4","5"
"707","DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","LATINA","28","34","1","3","5"
"708","DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","CARABANCHEL","103","71","5","21","11"
"709","DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","USERA","30","29","3","7","1"
"710","DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","PUENTE DE VALLECAS","72","57","2","25","1"
"711","DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","MORATALAZ","8","16","0","1","0"
"712","DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","CIUDAD LINEAL","76","28","2","21","0"
"713","DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","HORTALEZA","16","20","8","15","13"
"714","DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","VILLAVERDE","25","62","8","15","2"
"715","DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","VILLA DE VALLECAS","15","22","4","103","70"
"716","DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","VICÁLVARO","17","24","3","0","0"
"717","DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","SAN BLAS - CANILLEJAS","21","34","0","8","1"
"718","DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","BARAJAS","11","17","1","8","0"
"719","DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","OTRAS ZONAS","0","1","0","0","0"
"720","DATOS_NOVIEMBRE_ 2014.xls","2014-11-01","TOTAL","721","792","60","636","222"
"722","DATOS_OCTUBRE_2014.xls","2014-10-01","CENTRO","67","102","6","183","78"
"723","DATOS_OCTUBRE_2014.xls","2014-10-01","ARGANZUELA","65","77","5","12","1"
"724","DATOS_OCTUBRE_2014.xls","2014-10-01","RETIRO","13","27","1","8","1"
"725","DATOS_OCTUBRE_2014.xls","2014-10-01","SALAMANCA","17","56","2","3","3"
"726","DATOS_OCTUBRE_2014.xls","2014-10-01","CHAMARTÍN","18","39","4","20","7"
"727","DATOS_OCTUBRE_2014.xls","2014-10-01","TETUÁN","57","35","10","19","6"
"728","DATOS_OCTUBRE_2014.xls","2014-10-01","CHAMBERÍ","26","25","0","3","0"
"729","DATOS_OCTUBRE_2014.xls","2014-10-01","FUENCARRAL - EL PARDO","30","27","24","15","4"
"730","DATOS_OCTUBRE_2014.xls","2014-10-01","MONCLOA - ARAVACA","38","32","1","16","4"
"731","DATOS_OCTUBRE_2014.xls","2014-10-01","LATINA","31","32","5","3","1"
"732","DATOS_OCTUBRE_2014.xls","2014-10-01","CARABANCHEL","82","59","2","29","21"
"733","DATOS_OCTUBRE_2014.xls","2014-10-01","USERA","33","44","6","15","6"
"734","DATOS_OCTUBRE_2014.xls","2014-10-01","PUENTE DE VALLECAS","80","66","20","44","4"
"735","DATOS_OCTUBRE_2014.xls","2014-10-01","MORATALAZ","8","21","0","0","2"
"736","DATOS_OCTUBRE_2014.xls","2014-10-01","CIUDAD LINEAL","73","42","2","19","0"
"737","DATOS_OCTUBRE_2014.xls","2014-10-01","HORTALEZA","21","19","6","45","30"
"738","DATOS_OCTUBRE_2014.xls","2014-10-01","VILLAVERDE","40","44","4","18","6"
"739","DATOS_OCTUBRE_2014.xls","2014-10-01","VILLA DE VALLECAS","15","33","6","116","131"
"740","DATOS_OCTUBRE_2014.xls","2014-10-01","VICÁLVARO","11","28","1","2","1"
"741","DATOS_OCTUBRE_2014.xls","2014-10-01","SAN BLAS - CANILLEJAS","17","37","0","8","0"
"742","DATOS_OCTUBRE_2014.xls","2014-10-01","BARAJAS","12","9","1","3","2"
"743","DATOS_OCTUBRE_2014.xls","2014-10-01","OTRAS ZONAS","0","0","0","0","0"
"744","DATOS_OCTUBRE_2014.xls","2014-10-01","TOTAL","754","854","106","581","308"
"746","DATOS_SEPTIEMBRE_2014.xls","2014-09-01","CENTRO","55","89","3","184","62"
"747","DATOS_SEPTIEMBRE_2014.xls","2014-09-01","ARGANZUELA","70","88","8","16","7"
"748","DATOS_SEPTIEMBRE_2014.xls","2014-09-01","RETIRO","1","17","3","10","0"
"749","DATOS_SEPTIEMBRE_2014.xls","2014-09-01","SALAMANCA","17","47","2","13","3"
"750","DATOS_SEPTIEMBRE_2014.xls","2014-09-01","CHAMARTÍN","16","31","4","13","0"
"751","DATOS_SEPTIEMBRE_2014.xls","2014-09-01","TETUÁN","27","36","6","22","7"
"752","DATOS_SEPTIEMBRE_2014.xls","2014-09-01","CHAMBERÍ","18","25","3","1","2"
"753","DATOS_SEPTIEMBRE_2014.xls","2014-09-01","FUENCARRAL - EL PARDO","41","16","0","8","1"
"754","DATOS_SEPTIEMBRE_2014.xls","2014-09-01","MONCLOA - ARAVACA","34","24","1","10","1"
"755","DATOS_SEPTIEMBRE_2014.xls","2014-09-01","LATINA","31","33","4","4","1"
"756","DATOS_SEPTIEMBRE_2014.xls","2014-09-01","CARABANCHEL","94","36","1","9","3"
"757","DATOS_SEPTIEMBRE_2014.xls","2014-09-01","USERA","31","41","1","18","0"
"758","DATOS_SEPTIEMBRE_2014.xls","2014-09-01","PUENTE DE VALLECAS","74","54","6","33","6"
"759","DATOS_SEPTIEMBRE_2014.xls","2014-09-01","MORATALAZ","10","19","1","4","0"
"760","DATOS_SEPTIEMBRE_2014.xls","2014-09-01","CIUDAD LINEAL","73","36","5","14","0"
"761","DATOS_SEPTIEMBRE_2014.xls","2014-09-01","HORTALEZA","15","11","9","20","9"
"762","DATOS_SEPTIEMBRE_2014.xls","2014-09-01","VILLAVERDE","39","32","5","15","11"
"763","DATOS_SEPTIEMBRE_2014.xls","2014-09-01","VILLA DE VALLECAS","24","42","8","126","48"
"764","DATOS_SEPTIEMBRE_2014.xls","2014-09-01","VICÁLVARO","8","16","0","5","0"
"765","DATOS_SEPTIEMBRE_2014.xls","2014-09-01","SAN BLAS - CANILLEJAS","26","15","9","7","0"
"766","DATOS_SEPTIEMBRE_2014.xls","2014-09-01","BARAJAS","12","11","1","54","0"
"767","DATOS_SEPTIEMBRE_2014.xls","2014-09-01","OTRAS ZONAS","0","0","0","0","0"
"768","DATOS_SEPTIEMBRE_2014.xls","2014-09-01","TOTAL","716","719","80","586","161"
"770","JULIO 2016.xls","2016-07-01","CENTRO","47","114","3","302","166"
"771","JULIO 2016.xls","2016-07-01","ARGANZUELA","43","179","7","10","6"
"772","JULIO 2016.xls","2016-07-01","RETIRO","10","21","1","11","0"
"773","JULIO 2016.xls","2016-07-01","SALAMANCA","10","37","0","17","6"
"774","JULIO 2016.xls","2016-07-01","CHAMARTÍN","3","13","1","6","2"
"775","JULIO 2016.xls","2016-07-01","TETUÁN","23","21","3","16","11"
"776","JULIO 2016.xls","2016-07-01","CHAMBERÍ","14","18","0","11","4"
"777","JULIO 2016.xls","2016-07-01","FUENCARRAL - EL PARDO","21","14","4","14","1"
"778","JULIO 2016.xls","2016-07-01","MONCLOA - ARAVACA","18","31","0","8","0"
"779","JULIO 2016.xls","2016-07-01","LATINA","29","39","1","0","0"
"780","JULIO 2016.xls","2016-07-01","CARABANCHEL","42","51","2","7","6"
"781","JULIO 2016.xls","2016-07-01","USERA","40","62","8","5","1"
"782","JULIO 2016.xls","2016-07-01","PUENTE DE VALLECAS","84","68","15","47","8"
"783","JULIO 2016.xls","2016-07-01","MORATALAZ","5","15","2","4","0"
"784","JULIO 2016.xls","2016-07-01","CIUDAD LINEAL","70","34","2","16","0"
"785","JULIO 2016.xls","2016-07-01","HORTALEZA","12","21","3","14","1"
"786","JULIO 2016.xls","2016-07-01","VILLAVERDE","29","42","5","23","0"
"787","JULIO 2016.xls","2016-07-01","VILLA DE VALLECAS","14","47","1","5","47"
"788","JULIO 2016.xls","2016-07-01","VICÁLVARO","6","32","0","13","1"
"789","JULIO 2016.xls","2016-07-01","SAN BLAS - CANILLEJAS","19","33","17","16","12"
"790","JULIO 2016.xls","2016-07-01","BARAJAS","9","17","0","0","1"
"791","JULIO 2016.xls","2016-07-01","OTRAS ZONAS","0","0","0","0","0"
"792","JULIO 2016.xls","2016-07-01","TOTAL","548","909","75","545","273"
"794","JUNIO 2016.xls","2016-06-01","CENTRO","76","96","5","159","64"
"795","JUNIO 2016.xls","2016-06-01","ARGANZUELA","49","232","0","13","2"
"796","JUNIO 2016.xls","2016-06-01","RETIRO","11","20","2","12","1"
"797","JUNIO 2016.xls","2016-06-01","SALAMANCA","9","41","4","9","2"
"798","JUNIO 2016.xls","2016-06-01","CHAMARTÍN","20","43","5","7","1"
"799","JUNIO 2016.xls","2016-06-01","TETUÁN","38","19","3","10","3"
"800","JUNIO 2016.xls","2016-06-01","CHAMBERÍ","19","28","4","10","0"
"801","JUNIO 2016.xls","2016-06-01","FUENCARRAL - EL PARDO","21","17","1","15","4"
"802","JUNIO 2016.xls","2016-06-01","MONCLOA - ARAVACA","26","31","3","20","3"
"803","JUNIO 2016.xls","2016-06-01","LATINA","22","57","0","5","6"
"804","JUNIO 2016.xls","2016-06-01","CARABANCHEL","46","66","0","21","2"
"805","JUNIO 2016.xls","2016-06-01","USERA","33","57","5","30","8"
"806","JUNIO 2016.xls","2016-06-01","PUENTE DE VALLECAS","104","42","1","14","0"
"807","JUNIO 2016.xls","2016-06-01","MORATALAZ","11","21","5","18","0"
"808","JUNIO 2016.xls","2016-06-01","CIUDAD LINEAL","74","40","2","16","2"
"809","JUNIO 2016.xls","2016-06-01","HORTALEZA","16","10","3","16","6"
"810","JUNIO 2016.xls","2016-06-01","VILLAVERDE","31","35","5","19","2"
"811","JUNIO 2016.xls","2016-06-01","VILLA DE VALLECAS","14","33","4","38","17"
"812","JUNIO 2016.xls","2016-06-01","VICÁLVARO","11","19","2","4","1"
"813","JUNIO 2016.xls","2016-06-01","SAN BLAS - CANILLEJAS","23","34","2","15","5"
"814","JUNIO 2016.xls","2016-06-01","BARAJAS","9","16","0","16","0"
"815","JUNIO 2016.xls","2016-06-01","OTRAS ZONAS","0","0","0","0","0"
"816","JUNIO 2016.xls","2016-06-01","TOTAL","663","957","56","467","129"
"818","MAYO 2016.xls","2016-05-01","CENTRO","60","113","3","131","78"
"819","MAYO 2016.xls","2016-05-01","ARGANZUELA","48","205","2","8","14"
"820","MAYO 2016.xls","2016-05-01","RETIRO","4","10","2","3","1"
"821","MAYO 2016.xls","2016-05-01","SALAMANCA","13","37","1","12","2"
"822","MAYO 2016.xls","2016-05-01","CHAMARTÍN","9","29","1","7","0"
"823","MAYO 2016.xls","2016-05-01","TETUÁN","27","37","1","13","1"
"824","MAYO 2016.xls","2016-05-01","CHAMBERÍ","18","19","0","25","0"
"825","MAYO 2016.xls","2016-05-01","FUENCARRAL - EL PARDO","11","7","1","20","1"
"826","MAYO 2016.xls","2016-05-01","MONCLOA - ARAVACA","30","40","0","18","3"
"827","MAYO 2016.xls","2016-05-01","LATINA","28","38","7","9","0"
"828","MAYO 2016.xls","2016-05-01","CARABANCHEL","54","59","6","130","54"
"829","MAYO 2016.xls","2016-05-01","USERA","44","47","3","7","2"
"830","MAYO 2016.xls","2016-05-01","PUENTE DE VALLECAS","103","36","6","9","0"
"831","MAYO 2016.xls","2016-05-01","MORATALAZ","5","8","3","4","1"
"832","MAYO 2016.xls","2016-05-01","CIUDAD LINEAL","85","31","0","22","1"
"833","MAYO 2016.xls","2016-05-01","HORTALEZA","19","11","3","26","28"
"834","MAYO 2016.xls","2016-05-01","VILLAVERDE","29","45","6","38","9"
"835","MAYO 2016.xls","2016-05-01","VILLA DE VALLECAS","18","20","10","46","49"
"836","MAYO 2016.xls","2016-05-01","VICÁLVARO","9","24","2","6","1"
"837","MAYO 2016.xls","2016-05-01","SAN BLAS - CANILLEJAS","22","26","0","20","2"
"838","MAYO 2016.xls","2016-05-01","BARAJAS","14","17","0","6","1"
"839","MAYO 2016.xls","2016-05-01","OTRAS ZONAS","0","0","0","0","0"
"840","MAYO 2016.xls","2016-05-01","TOTAL","650","859","57","560","248"
"842","OCTUBRE16.xls","2016-10-01","CENTRO","65","134","6","209","63"
"843","OCTUBRE16.xls","2016-10-01","ARGANZUELA","37","210","2","67","5"
"844","OCTUBRE16.xls","2016-10-01","RETIRO","11","16","7","9","1"
"845","OCTUBRE16.xls","2016-10-01","SALAMANCA","16","71","0","19","4"
"846","OCTUBRE16.xls","2016-10-01","CHAMARTÍN","9","32","3","49","1"
"847","OCTUBRE16.xls","2016-10-01","TETUÁN","20","23","5","31","27"
"848","OCTUBRE16.xls","2016-10-01","CHAMBERÍ","27","22","5","24","8"
"849","OCTUBRE16.xls","2016-10-01","FUENCARRAL - EL PARDO","16","22","6","45","12"
"850","OCTUBRE16.xls","2016-10-01","MONCLOA - ARAVACA","21","30","1","9","3"
"851","OCTUBRE16.xls","2016-10-01","LATINA","20","34","2","8","3"
"852","OCTUBRE16.xls","2016-10-01","CARABANCHEL","30","51","8","74","12"
"853","OCTUBRE16.xls","2016-10-01","USERA","28","63","1","7","3"
"854","OCTUBRE16.xls","2016-10-01","PUENTE DE VALLECAS","95","63","7","37","11"
"855","OCTUBRE16.xls","2016-10-01","MORATALAZ","3","18","3","7","0"
"856","OCTUBRE16.xls","2016-10-01","CIUDAD LINEAL","63","39","6","37","5"
"857","OCTUBRE16.xls","2016-10-01","HORTALEZA","6","16","8","19","4"
"858","OCTUBRE16.xls","2016-10-01","VILLAVERDE","22","44","6","21","0"
"859","OCTUBRE16.xls","2016-10-01","VILLA DE VALLECAS","7","24","9","57","8"
"860","OCTUBRE16.xls","2016-10-01","VICÁLVARO","10","21","0","9","0"
"861","OCTUBRE16.xls","2016-10-01","SAN BLAS - CANILLEJAS","11","38","1","1","1"
"862","OCTUBRE16.xls","2016-10-01","BARAJAS","9","11","1","4","1"
"863","OCTUBRE16.xls","2016-10-01","OTRAS ZONAS","0","0","0","0","0"
"864","OCTUBRE16.xls","2016-10-01","TOTAL","526","982","87","743","172"
"866","SEPTIEMBRE16.xls","2016-09-01","CENTRO","59","92","10","98","55"
"867","SEPTIEMBRE16.xls","2016-09-01","ARGANZUELA","46","172","4","24","36"
"868","SEPTIEMBRE16.xls","2016-09-01","RETIRO","4","14","3","8","2"
"869","SEPTIEMBRE16.xls","2016-09-01","SALAMANCA","12","43","3","17","9"
"870","SEPTIEMBRE16.xls","2016-09-01","CHAMARTÍN","18","31","3","25","8"
"871","SEPTIEMBRE16.xls","2016-09-01","TETUÁN","31","26","5","11","4"
"872","SEPTIEMBRE16.xls","2016-09-01","CHAMBERÍ","12","15","4","19","7"
"873","SEPTIEMBRE16.xls","2016-09-01","FUENCARRAL - EL PARDO","12","12","4","18","0"
"874","SEPTIEMBRE16.xls","2016-09-01","MONCLOA - ARAVACA","26","32","3","7","0"
"875","SEPTIEMBRE16.xls","2016-09-01","LATINA","20","43","1","2","1"
"876","SEPTIEMBRE16.xls","2016-09-01","CARABANCHEL","28","41","5","47","10"
"877","SEPTIEMBRE16.xls","2016-09-01","USERA","35","93","3","22","6"
"878","SEPTIEMBRE16.xls","2016-09-01","PUENTE DE VALLECAS","116","60","14","14","10"
"879","SEPTIEMBRE16.xls","2016-09-01","MORATALAZ","3","22","10","14","0"
"880","SEPTIEMBRE16.xls","2016-09-01","CIUDAD LINEAL","78","30","3","28","2"
"881","SEPTIEMBRE16.xls","2016-09-01","HORTALEZA","11","15","4","6","0"
"882","SEPTIEMBRE16.xls","2016-09-01","VILLAVERDE","22","31","1","2","3"
"883","SEPTIEMBRE16.xls","2016-09-01","VILLA DE VALLECAS","14","21","17","52","35"
"884","SEPTIEMBRE16.xls","2016-09-01","VICÁLVARO","3","19","3","10","5"
"885","SEPTIEMBRE16.xls","2016-09-01","SAN BLAS - CANILLEJAS","12","27","2","19","3"
"886","SEPTIEMBRE16.xls","2016-09-01","BARAJAS","7","11","3","70","0"
"887","SEPTIEMBRE16.xls","2016-09-01","OTRAS ZONAS","0","0","0","0","0"
"888","SEPTIEMBRE16.xls","2016-09-01","TOTAL","569","850","105","513","196"
